"crs_code","nlc_code","station_name","longitude","latitude"
"BRU","5702","Bruton","-2.447079134","51.11162818"
"BGL","3502","Bugle","-4.791841896","50.39994328"
"CSK","3562","Calstock","-4.208711079","50.49757193"
"CDU","3238","Cam & Dursley","-2.359096838","51.71761608"
"CBN","3504","Camborne","-5.297472083","50.21042369"
"CBB","3542","Carbis Bay","-5.464037988","50.19715063"
"CBP","3098","Castle Bar Park","-0.331404502","51.52297874"
"CLC","5703","Castle Cary","-2.522802166","51.09980387"
"CAU","3568","Causeland","-4.466485305","50.40568197"
"CPN","582","Chapelton (Devon)","-4.02437053","51.01582131"
"CBY","3004","Charlbury","-1.489697044","51.8724362"
"CNM","4731","Cheltenham Spa","-2.099625825","51.897399"
"CNO","584","Chetnole","-2.574046181","50.86648406"
"CHL","5296","Chilworth","-0.524818359","51.21521009"
"CPM","3267","Chippenham","-2.115402682","51.46248638"
"CHO","3031","Cholsey","-1.158018612","51.57020166"
"CFN","3202","Clifton Down","-2.611749153","51.46454417"
"CME","3005","Combe (Oxon)","-1.392901935","51.83234296"
"COO","3019","Cookham","-0.722076986","51.5574608"
"COE","357","Coombe Junction Halt","-4.48193626","50.44547073"
"COP","5821","Copplestone","-3.751601158","50.81445919"
"CDI","5754","Crediton","-3.646879885","50.78342809"
"CRN","5628","Crowthorne","-0.819274953","51.36672944"
"CUM","3107","Culham","-1.236511134","51.65379512"
"DWL","3408","Dawlish","-3.464647817","50.58080594"
"DWW","3409","Dawlish Warren","-3.444018179","50.59905091"
"DEN","5942","Dean (Wilts)","-1.634809477","51.0422304"
"DPT","3579","Devonport","-4.171511893","50.3781945"
"DID","303","Didcot Parkway","-1.242891296","51.61095504"
"DIG","5753","Digby & Sowton","-3.473885692","50.71370499"
"DMH","5502","Dilton Marsh","-2.207421924","51.24799152"
"DOC","3588","Dockyard (Devonport)","-4.175917265","50.38224968"
"DCW","5962","Dorchester West","-2.442548773","50.71094047"
"DPD","5412","Dorking (Deepdene)","-0.324631668","51.23880129"
"DKT","5297","Dorking West","-0.339967488","51.23622304"
"DRG","3099","Drayton Green","-0.329640681","51.51602938"
"EGG","5822","Eggesford","-3.874777657","50.88773166"
"EVE","474","Evesham","-1.947313868","52.09840414"
"EXC","5755","Exeter Central","-3.532947602","50.72652351"
"EXD","341","Exeter St David's","-3.543660789","50.72915216"
"EXT","3414","Exeter St Thomas","-3.539818783","50.71655803"
"EXM","5756","Exmouth","-3.41499267","50.6216214"
"EXN","576","Exton","-3.444117811","50.66829151"
"FAL","3508","Falmouth Docks","-5.056082925","50.15069317"
"FMT","3591","Falmouth Town","-5.065272382","50.14836368"
"FNN","5688","Farnborough North","-0.743026722","51.30204484"
"FIT","3235","Filton Abbey Wood","-2.562437257","51.50493962"
"FIN","3012","Finstock","-1.469345759","51.85279021"
"FFD","3344","Freshford","-2.301023075","51.34202505"
"FRO","5707","Frome","-2.310012271","51.22726268"
"FZP","3144","Furze Platt","-0.728471069","51.53301767"
"GCR","476","Gloucester","-2.238656564","51.86541548"
"GOM","5298","Gomshall","-0.442056348","51.21947014"
"GOR","3033","Goring & Streatley","-1.13304466","51.52149065"
"GSL","3563","Gunnislake","-4.219449323","50.51606725"
"HND","3007","Hanborough","-1.373525679","51.82516517"
"HYL","3513","Hayle","-5.419529634","50.18623531"
"HOT","3146","Henley-on-Thames","-0.900215287","51.53417793"
"HYD","3194","Heyford","-1.299267568","51.91919985"
"HIG","3314","Highbridge & Burnham","-2.972173138","51.21815016"
"HYB","4794","Honeybourne","-1.834981487","52.10142923"
"HGD","3072","Hungerford","-1.512293535","51.41490602"
"IVY","3555","Ivybridge","-3.904458214","50.39357854"
"KEM","3325","Kemble","-2.023096483","51.67627148"
"KEY","3571","Keyham","-4.179074345","50.38974606"
"KYN","3237","Keynsham","-2.494633256","51.41716993"
"KGM","3008","Kingham","-1.6287933","51.90225045"
"KGN","5823","Kings Nympton","-3.905610885","50.93597779"
"KIT","3073","Kintbury","-1.445993627","51.40251723"
"LAP","5824","Lapford","-3.811468159","50.85743381"
"LWH","3225","Lawrence Hill","-2.564165806","51.45821869"
"LEL","3539","Lelant","-5.436611903","50.18411125"
"LTS","3498","Lelant Saltings","-5.441449302","50.1792896"
"LSK","3573","Liskeard","-4.467498917","50.44684832"
"LOO","3574","Looe","-4.456201102","50.3592157"
"LOS","3517","Lostwithiel","-4.665464131","50.40749717"
"LUX","3518","Luxulyan","-4.74751507","50.39029491"
"LYC","5762","Lympstone Commando","-3.440861256","50.66222519"
"LYM","5761","Lympstone Village","-3.431393476","50.64867164"
"MDN","5853","Maiden Newton","-2.569440541","50.77999537"
"MAI","3147","Maidenhead","-0.722658698","51.51866595"
"MLW","3021","Marlow","-0.766429862","51.57099199"
"MKM","3346","Melksham","-2.144507047","51.37981906"
"MEN","3576","Menheniot","-4.40925881","50.42622082"
"MDG","3159","Midgham","-1.177708473","51.39596936"
"MTP","3203","Montpelier","-2.587332548","51.46889519"
"MRD","5825","Morchard Road","-3.776395869","50.83189161"
"MIM","4814","Moreton-in-Marsh","-1.700388972","51.99228415"
"MOR","5501","Mortimer","-1.03550347","51.37207211"
"DBG","5944","Mottisfont & Dunbridge","-1.546724812","51.03379277"
"NLS","3389","Nailsea & Backwell","-2.750646299","51.41940681"
"NBY","3074","Newbury","-1.322862459","51.39764427"
"NRC","3071","Newbury Racecourse","-1.307799999","51.39845548"
"NCO","9589","Newcourt","-3.472551","50.7023"
"NQY","3523","Newquay","-5.075708631","50.41508811"
"NTA","3426","Newton Abbot","-3.599193375","50.52956986"
"NTC","5828","Newton St Cyres","-3.589414088","50.77891926"
"NCM","5636","North Camp","-0.731198355","51.27579399"
"OKE","5786","Okehampton","-3.995299","50.737521"
"OLF","3219","Oldfield Park","-2.3802945","51.37920116"
"OXF","3115","Oxford","-1.270151173","51.75350075"
"PGN","3427","Paignton","-3.564338773","50.43470781"
"PAN","3036","Pangbourne","-1.090464668","51.4853982"
"PAR","3524","Par","-4.704719639","50.35531723"
"PSN","3246","Parson Street","-2.608313932","51.43353995"
"PWY","3213","Patchway","-2.562695774","51.52592522"
"PNM","3499","Penmere","-5.083003855","50.1497831"
"PYN","3525","Penryn (Cornwall)","-5.110935401","50.17026855"
"PNZ","3526","Penzance","-5.532467153","50.12168229"
"PRW","3528","Perranwell","-5.111839596","50.21648441"
"PSH","4887","Pershore","-2.07154008","52.13029348"
"PEW","3062","Pewsey","-1.770675036","51.34218734"
"PIL","3214","Pilning","-2.627119757","51.55662016"
"PLY","358","Plymouth","-4.143363131","50.37781736"
"POL","3422","Polsloe Bridge","-3.501496022","50.73106987"
"PMA","5829","Portsmouth Arms","-3.950613811","50.95699912"
"QUI","3531","Quintrell Downs","-5.029806255","50.40396942"
"RAD","3118","Radley","-1.240479351","51.68620873"
"RDW","316","Reading West","-0.990294679","51.45545321"
"RDA","3247","Redland","-2.599131362","51.46838591"
"RED","353","Redruth","-5.225974546","50.2332413"
"ROC","3532","Roche","-4.830229067","50.41826529"
"ROM","5943","Romsey","-1.493151814","50.99252174"
"STS","3587","Saltash","-4.20915696","50.40734763"
"SMC","8724","Sampford Courtenay","-3.937485","50.778968"
"SND","5646","Sandhurst (Berks)","-0.803914472","51.34647568"
"SDP","3584","Sandplace","-4.464517438","50.38674429"
"SML","3254","Sea Mills","-2.650110484","51.47953406"
"SVB","3205","Severn Beach","-2.66427711","51.55955383"
"SFR","5638","Shalford (Surrey)","-0.566799182","51.21431997"
"SHI","315","Shiplake","-0.882524379","51.51121587"
"SIP","3009","Shipton","-1.5926996","51.86565386"
"SHH","3206","Shirehampton","-2.678266118","51.48458989"
"SLO","3172","Slough","-0.591504981","51.51187689"
"SGN","3138","South Greenford","-0.336653369","51.53321485"
"SAR","3252","St Andrews Road","-2.696698481","51.51279724"
"SAU","3534","St Austell","-4.789405571","50.33950737"
"SBF","359","St Budeaux Ferry Road","-4.186644684","50.40138693"
"SBV","3592","St Budeaux Victoria Road","-4.188088002","50.4021693"
"SCR","3536","St Columb Road","-4.940828131","50.39905812"
"SER","3537","St Erth","-5.444317521","50.1704777"
"SGM","3586","St Germans","-4.30845147","50.39426531"
"SIV","3538","St Ives (Cornwall)","-5.47678695","50.20864501"
"SJP","5751","St James Park (Exeter)","-3.523164103","50.73068086"
"SKN","3572","St Keyne Wishing Well Halt","-4.461615382","50.42305549"
"SRD","325","Stapleton Road","-2.566223864","51.46750636"
"SCS","3413","Starcross","-3.447726133","50.62778455"
"SHU","477","Stonehouse","-2.279510293","51.74588546"
"STD","4771","Stroud (Gloucs)","-2.219392567","51.74457443"
"SWI","3333","Swindon (Wilts)","-1.785510103","51.56547293"
"TAC","3195","Tackley","-1.297226956","51.88132548"
"TAU","3471","Taunton","-3.102132918","51.02365625"
"TGM","343","Teignmouth","-3.494686366","50.54804676"
"THA","3152","Thatcham","-1.243189177","51.39383879"
"THE","3153","Theale","-1.074967204","51.43344686"
"THO","5849","Thornford","-2.57972607","50.91195034"
"TLH","3154","Tilehurst","-1.029822977","51.47150508"
"TVP","3474","Tiverton Parkway","-3.359957026","50.9175286"
"TOP","5758","Topsham","-3.463675278","50.68604362"
"TQY","3434","Torquay","-3.54366854","50.46116534"
"TRR","3432","Torre","-3.546441301","50.4731714"
"TOT","3558","Totnes","-3.688721847","50.43584686"
"TRO","3348","Trowbridge","-2.21434677","51.31982565"
"TRU","354","Truro","-5.064866947","50.26382962"
"TWY","3155","Twyford","-0.863294993","51.47553018"
"UMB","5826","Umberleigh","-3.98292199","50.99674639"
"WGV","3158","Wargrave","-0.876519321","51.49815593"
"WMN","5505","Warminster","-2.176745956","51.2067679"
"WSB","5712","Westbury","-2.199193897","51.26697915"
"WNM","3388","Weston Milton","-2.943343959","51.34877468"
"WSM","3391","Weston-super-Mare","-2.971681531","51.34431671"
"WNC","3175","Windsor & Eton Central","-0.610374922","51.48327262"
"WOP","658","Worcestershire Parkway","-2.161471","52.155817"
"WOR","339","Worle","-2.909638886","51.35803344"
"YAE","338","Yate","-2.432524509","51.54060333"
"YAT","3392","Yatton","-2.82779361","51.39101195"
"YEO","5827","Yeoford","-3.726083161","50.7768865"
"YVP","5856","Yeovil Pen Mill","-2.613439339","50.94451153"
"YET","5857","Yetminster","-2.572988939","50.89615639"
"BDN","553","Brading","-1.138722649","50.67835504"
"LKE","5504","Lake","-1.166349574","50.64646818"
"RYD","5542","Ryde Esplanade","-1.159772507","50.73285421"
"RYP","5541","Ryde Pier Head","-1.160127176","50.73916991"
"RYR","5543","Ryde St Johns Road","-1.156566865","50.72435057"
"SAN","5525","Sandown","-1.162388386","50.65685392"
"SHN","5529","Shanklin","-1.179835636","50.63390141"
"SAB","5494","Smallbrook Junction","-1.155074725","50.71120981"
"ACL","7286","Acle","1.543930278","52.63470623"
"ALR","6847","Alresford (Essex)","0.996704746","51.85400474"
"ALN","6869","Althorne (Essex)","0.752499154","51.64787695"
"AGR","6909","Angel Road","-0.048784168","51.61241213"
"ATL","7367","Attleborough","1.022679778","52.51426479"
"AUD","7017","Audley End","0.2071621","52.00445153"
"BLB","687","Battlesbridge","0.56580343","51.62486557"
"BCC","7258","Beccles","1.569508099","52.45854162"
"BYA","733","Berney Arms","1.630392836","52.58980986"
"BIC","6871","Billericay","0.418635763","51.62889045"
"BIS","68","Bishops Stortford","0.164908628","51.86669627"
"BTR","6801","Braintree","0.556698654","51.87540511"
"BTP","2053","Braintree Freeport","0.567449428","51.86901047"
"BRP","7259","Brampton (Suffolk)","1.543824133","52.39545244"
"BND","72","Brandon","0.62473398","52.45402845"
"BMD","681","Brimsdown","-0.03103974","51.65528087"
"BXB","6812","Broxbourne","-0.011077941","51.74691233"
"BDA","7289","Brundall","1.439275107","52.61980542"
"BGA","7006","Brundall Gardens","1.418842092","52.62309579"
"BUC","729","Buckenham","1.47033814","52.59776177"
"BUE","7085","Bures","0.769005125","51.97099242"
"BUU","6873","Burnham-on-Crouch","0.814045173","51.63366373"
"BSE","7008","Bury St Edmunds","0.713310161","52.25377846"
"CBG","7022","Cambridge","0.137554552","52.1945746"
"CMB","8001","Cambridge North","0.1611","52.227"
"CNY","7292","Cantley","1.513426069","52.57877082"
"CWC","7051","Chappel & Wakes Colne","0.758518905","51.92592031"
"CHM","6836","Chelmsford","0.468580339","51.73638236"
"CHN","6814","Cheshunt","-0.023951585","51.70287691"
"CLT","685","Clacton-on-Sea","1.154105287","51.79401273"
"COL","6861","Colchester","0.89347015","51.90061619"
"CET","6853","Colchester Town","0.904148555","51.8865294"
"CES","6837","Cressing (Essex)","0.577973167","51.85234942"
"CMR","7295","Cromer","1.292833615","52.9301088"
"DSM","7211","Darsham","1.523482074","52.27301314"
"DBR","7212","Derby Road (Ipswich)","1.182659486","52.05057196"
"DIS","7348","Diss","1.123713427","52.37367539"
"DVC","6901","Dovercourt","1.280629166","51.93875208"
"DUL","7027","Dullingham","0.366671696","52.20166503"
"ECS","737","Eccles Road","0.969929467","52.47090467"
"ESW","7349","Elmswell","0.912598515","52.23805444"
"ESM","6832","Elsenham (Essex)","0.228072408","51.92055206"
"ELY","7068","Ely","0.266833823","52.39124961"
"ENL","6815","Enfield Lock","-0.02833834","51.67088281"
"FLX","7214","Felixstowe","1.35045546","51.96708668"
"FRI","6854","Frinton-on-Sea","1.243187057","51.83769342"
"GRB","6855","Great Bentley","1.065164898","51.85177166"
"GRC","7032","Great Chesterford","0.193523039","52.05982142"
"GYM","7328","Great Yarmouth","1.720906278","52.61218298"
"GNT","7299","Gunton","1.348766988","52.86613631"
"HAD","73","Haddiscoe","1.622411116","52.52889004"
"HAS","7266","Halesworth","1.505698126","52.34669719"
"HRD","7374","Harling Road","0.909152671","52.45371021"
"HWM","6804","Harlow Mill","0.132320656","51.79036827"
"HWN","6827","Harlow Town","0.095143791","51.78107298"
"HPQ","6902","Harwich International","1.25514186","51.9473035"
"HWC","6905","Harwich Town","1.286700168","51.94415922"
"HAP","6845","Hatfield Peverel","0.592135742","51.779875"
"HFE","6818","Hertford East","-0.07293406","51.79903842"
"HOC","688","Hockley","0.65901386","51.60356168"
"HXM","7327","Hoveton & Wroxham","1.408008889","52.71559814"
"HYH","6851","Hythe (Essex)","0.927535333","51.88565263"
"INT","6882","Ingatestone","0.384252139","51.66705103"
"IPS","7217","Ipswich","1.144440623","52.05060957"
"KEL","6838","Kelvedon","0.702401142","51.84071438"
"KNE","7011","Kennett","0.490476315","52.27728025"
"KBX","6862","Kirby Cross","1.215008216","51.84140899"
"LAK","7201","Lakenheath","0.533892607","52.4475127"
"LEB","6927","Lea Bridge","-0.035556","51.567669"
"LGD","7305","Lingwood","1.489863333","52.62223679"
"LWT","7268","Lowestoft","1.749727847","52.47445691"
"MNE","7165","Manea","0.177697575","52.49785289"
"MNG","6856","Manningtree","1.045251421","51.94906612"
"MCH","7166","March","0.091199581","52.55990987"
"MKT","6863","Marks Tey","0.783345532","51.88095194"
"MES","7221","Melton (Suffolk)","1.338257583","52.10445728"
"MRW","6599","Meridian Water","-0.0493156","51.6110012"
"MIS","6906","Mistley","1.081412598","51.94364535"
"NMT","7354","Needham Market","1.05527234","52.15260095"
"NMK","7038","Newmarket","0.406217482","52.23795928"
"NWE","7039","Newport (Essex)","0.215142617","51.97987781"
"NFA","6875","North Fambridge","0.681672508","51.64859041"
"NWA","7308","North Walsham","1.384466116","52.81691581"
"NUM","6971","Northumberland Park","-0.05357565","51.60170041"
"NRW","7309","Norwich","1.306828331","52.62717818"
"OUN","7273","Oulton Broad North","1.715729717","52.47777986"
"OUS","7274","Oulton Broad South","1.707982367","52.46974778"
"PON","6819","Ponders End","-0.034473536","51.64274862"
"PRL","7419","Prittlewell","0.71068991","51.55069115"
"RLG","6884","Rayleigh","0.600638611","51.58945508"
"REE","7316","Reedham (Norfolk)","1.559666375","52.5645259"
"RFD","6885","Rochford","0.702317091","51.58173343"
"RNR","7297","Roughton Road","1.299803414","52.91804369"
"RYN","6829","Roydon","0.036262005","51.77548937"
"RYH","682","Rye House","0.005637565","51.76941544"
"SAH","7318","Salhouse","1.391426504","52.67560081"
"SAW","6806","Sawbridgeworth","0.160425068","51.81435127"
"SAX","7224","Saxmundham","1.490176361","52.21491694"
"SED","7043","Shelford (Cambs)","0.139981977","52.14884103"
"SNF","6888","Shenfield","0.329854866","51.63088441"
"SHM","7319","Sheringham","1.211327178","52.94088541"
"SPP","7073","Shippea Hill","0.413355863","52.43023398"
"SYT","732","Somerleyton","1.652277542","52.51025111"
"SOF","6892","South Woodham Ferrers","0.6066729","51.64966861"
"SOV","742","Southend Victoria","0.711514592","51.54151627"
"SMN","689","Southminster","0.835210668","51.66063093"
"SPN","7379","Spooner Row","1.086491641","52.53501919"
"SMT","6821","St Margarets (Herts)","0.001278525","51.7878436"
"SSD","6834","Stansted Airport","0.26081836","51.8885966"
"SST","6833","Stansted Mountfitchet","0.19974645","51.90131018"
"SMK","7355","Stowmarket","1.000016541","52.18972565"
"SUY","7098","Sudbury (Suffolk)","0.735461571","52.03628673"
"TTF","7203","Thetford","0.745078426","52.41914509"
"TLS","6857","Thorpe-le-Soken","1.161641452","51.84777684"
"TRS","7356","Thurston","0.809509861","52.25026767"
"TOM","6951","Tottenham Hale","-0.059922399","51.58831639"
"TRM","7225","Trimley","1.319555915","51.9765436"
"WLC","6823","Waltham Cross","-0.026550053","51.68507019"
"WON","6858","Walton-on-the-Naze","1.267920697","51.84620069"
"WAR","6824","Ware (Herts)","-0.028772714","51.80796409"
"WEE","6859","Weeley","1.115494594","51.85311063"
"WRN","7329","West Runton","1.245465306","52.9355503"
"WFI","7226","Westerfield","1.166130957","52.08087836"
"WNY","6846","White Notley","0.595875952","51.8389241"
"WLE","7187","Whittlesea","-0.118225461","52.54995569"
"WLF","7047","Whittlesford Parkway","0.165618606","52.10360009"
"WIC","6891","Wickford","0.519193939","51.61502928"
"WCM","7227","Wickham Market","1.39868855","52.15112006"
"WTM","6844","Witham","0.639143614","51.80597989"
"WIV","686","Wivenhoe","0.956146009","51.85654276"
"WDB","7228","Woodbridge","1.317791422","52.09046452"
"WRT","7326","Worstead","1.404230785","52.77731601"
"WRB","6907","Wrabness","1.171915943","51.93945868"
"WMD","7383","Wymondham","1.117662312","52.56486065"
"ACG","4529","Acocks Green","-1.818984792","52.44933057"
"ACB","2287","Acton Bridge (Cheshire)","-2.60266626","53.26598504"
"ADD","1036","Adderley Park","-1.85593993","52.48309476"
"ALB","4614","Albrighton","-2.268906298","52.63795639"
"ALV","1198","Alvechurch","-1.967659996","52.34608475"
"APS","143","Apsley","-0.462924369","51.73252418"
"APG","138","Aspley Guise","-0.632327027","52.02124786"
"AST","1004","Aston","-1.871779432","52.50513897"
"ATH","1074","Atherstone","-1.552812353","52.5789821"
"BRT","1279","Barlaston","-2.168112728","52.94288578"
"BTG","1096","Barnt Green","-1.992466617","52.36109392"
"BER","242","Bearley","-1.750263853","52.24442123"
"BSJ","151","Bedford St Johns","-0.467502781","52.12949203"
"BEH","1165","Bedworth","-1.467391189","52.47931356"
"BKM","139","Berkhamsted","-0.562005134","51.76313738"
"BKW","1045","Berkswell","-1.642844919","52.39589581"
"BEP","6543","Bermuda Park","-1.473879","52.504479"
"BSC","1003","Bescot Stadium","-1.99110442","52.56274493"
"BBK","4618","Bilbrook","-2.186091807","52.6237314"
"BSW","1006","Birmingham Snow Hill","-1.899820964","52.48358956"
"BKT","1176","Blake Street","-1.844908831","52.604897"
"BKD","4574","Blakedown","-2.17635507","52.40618415"
"BLY","136","Bletchley","-0.736316135","51.99534498"
"BLX","1141","Bloxwich","-2.011476946","52.61821329"
"BWN","1018","Bloxwich North","-2.019161042","52.62567399"
"BBS","4513","Bordesley","-1.877764833","52.47188154"
"BRV","1112","Bournville","-1.926421682","52.4269705"
"BWB","1381","Bow Brickhill","-0.696072267","52.00431141"
"BWO","156","Bricket Wood","-0.359116315","51.70542949"
"BMV","4715","Bromsgrove","-2.048374392","52.32270414"
"BUL","1179","Butlers Lane","-1.838014434","52.59248151"
"CNL","1129","Canley","-1.547576591","52.39925568"
"CAO","1016","Cannock","-2.022146266","52.6861758"
"CED","1372","Cheddington","-0.662146256","51.85792469"
"CRD","113","Chester Road","-1.832473808","52.53565641"
"CLV","4593","Claverdon","-1.696566679","52.27710206"
"CSL","4616","Codsall","-2.201767313","52.62730174"
"CEH","9882","Coleshill Parkway","-1.708183055","52.5165359"
"CWL","4876","Colwall","-2.356962163","52.07987584"
"CSY","1143","Coseley","-2.085779159","52.5450936"
"COS","4617","Cosford","-2.306194661","52.644968"
"CAA","7416","Coventry Arena","-1.496628","52.448457"
"CRA","4639","Cradley Heath","-2.090490391","52.46966253"
"DZY","4519","Danzey","-1.821241229","52.3243769"
"DTW","4878","Droitwich Spa","-2.158368535","52.26821535"
"DUD","104","Duddeston","-1.871386376","52.48837183"
"DDP","1212","Dudley Port","-2.049480314","52.52466179"
"EWD","452","Earlswood (West Midlands)","-1.861165822","52.36659566"
"ERD","1041","Erdington","-1.839281877","52.52847373"
"FEN","1377","Fenny Stratford","-0.717672768","51.99989996"
"FWY","4503","Five Ways","-1.912951496","52.47110355"
"FOK","1042","Four Oaks","-1.828040569","52.57979147"
"GSN","1559","Garston (Hertfordshire)","-0.381667092","51.68672373"
"GVH","1132","Gravelly Hill","-1.852593623","52.51500582"
"GMV","4892","Great Malvern","-2.318281662","52.10920685"
"HAG","4577","Hagley","-2.147009123","52.42240686"
"HLG","4521","Hall Green","-1.845499724","52.43678179"
"HIA","1033","Hampton-in-Arden","-1.699936619","52.42904908"
"HSD","1145","Hamstead (Birmingham)","-1.928901297","52.53107873"
"HTF","223","Hartford (Cheshire)","-2.553625248","53.24177232"
"HBY","4579","Hartlebury","-2.220685153","52.33445625"
"HNF","1148","Hednesford","-2.002323872","52.70973133"
"HML","1391","Hemel Hempstead","-0.490764101","51.74233574"
"HNL","4524","Henley-in-Arden","-1.784442316","52.29105066"
"HWW","1563","How Wood (Hertfordshire)","-0.344671247","51.71774404"
"JEQ","1097","Jewellery Quarter","-1.913209845","52.48944377"
"KMH","1384","Kempston Hardwick","-0.503916852","52.09223124"
"KNW","7985","Kenilworth","-1.5724","52.3422"
"KID","4581","Kidderminster","-2.239447445","52.38449634"
"KGL","1392","Kings Langley","-0.438410982","51.70635749"
"KNN","1109","Kings Norton","-1.933795298","52.4134894"
"LAW","1017","Landywood","-2.020653193","52.65713862"
"LGG","4607","Langley Green","-2.004963724","52.4938807"
"LEH","1133","Lea Hall","-1.786020071","52.48065151"
"LED","4784","Ledbury","-2.424982138","52.04494532"
"LBZ","1373","Leighton Buzzard","-0.677001817","51.91631391"
"LIC","1177","Lichfield City","-1.825427009","52.68038568"
"LTV","1291","Lichfield Trent Valley","-1.800236348","52.68690855"
"LID","1579","Lidlington","-0.558918711","52.04154787"
"LBK","1067","Long Buckby","-1.08647082","52.29472704"
"LOB","111","Longbridge","-1.981291124","52.39642483"
"LYE","464","Lye (West Midlands)","-2.115932275","52.45993087"
"MVL","4884","Malvern Link","-2.319857656","52.12538603"
"MGN","1034","Marston Green","-1.755614357","52.46719715"
"MLB","1537","Millbrook (Bedfordshire)","-0.532692607","52.05384836"
"MKC","1378","Milton Keynes Central","-0.774142566","52.03429998"
"NMP","1069","Northampton","-0.906652319","52.23750925"
"NFD","1111","Northfield","-1.965850518","52.40819871"
"NTB","1356","Norton Bridge","-2.190546498","52.86671919"
"NUN","1077","Nuneaton","-1.463873901","52.52638876"
"OKN","4689","Oakengates","-2.45019074","52.69341403"
"OHL","4641","Old Hill","-2.056191934","52.47094242"
"OLT","4533","Olton","-1.804318398","52.43851888"
"PKT","1561","Park Street","-0.340277192","51.72546034"
"PKG","1195","Penkridge","-2.119295161","52.72351572"
"PRY","1128","Perry Barr","-1.90195665","52.51649543"
"PSW","1078","Polesworth","-1.609950777","52.6259325"
"RDC","1208","Redditch","-1.945248706","52.3063387"
"RID","1538","Ridgmont","-0.594548449","52.02641391"
"ROW","4606","Rowley Regis","-2.030875441","52.47733479"
"RGT","1135","Rugeley Town","-1.936835706","52.75439398"
"RGL","1084","Rugeley Trent Valley","-1.92955021","52.77003211"
"SAD","1149","Sandwell & Dudley","-2.01174306","52.50862411"
"SLY","1105","Selly Oak","-1.935812243","52.44198975"
"SEN","1178","Shenstone","-1.84478804","52.63905886"
"SFN","4619","Shifnal","-2.371848866","52.66608646"
"SRL","4526","Shirley","-1.845175263","52.40343629"
"SMA","453","Small Heath","-1.859388416","52.46376991"
"SGB","1114","Smethwick Galton Bridge","-1.980495105","52.50179056"
"SMR","115","Smethwick Rolfe Street","-1.97064313","52.49639441"
"SRI","4535","Spring Road","-1.837384708","52.44342372"
"SAA","1562","St Albans Abbey","-0.342569292","51.74473607"
"SCF","1043","Stechford","-1.811034254","52.48482961"
"SWR","1386","Stewartby","-0.520681291","52.06909177"
"SNE","1316","Stone (Staffs)","-2.155042811","52.9083927"
"SBJ","4646","Stourbridge Junction","-2.133850619","52.4475953"
"SBT","4643","Stourbridge Town","-2.141821696","52.45558734"
"SAV","4558","Stratford-upon-Avon","-1.71629633","52.19425764"
"STY","6794","Stratford-upon-Avon Parkway","-1.732885","52.207771"
"SUT","1044","Sutton Coldfield","-1.824852952","52.56495316"
"TAB","101","Tame Bridge Parkway","-1.976209995","52.55294368"
"TAM","1322","Tamworth","-1.687269406","52.63712963"
"TFC","4691","Telford Central","-2.440981963","52.68112339"
"THW","4523","The Hawthorns","-1.964007294","52.50538276"
"TLK","4538","The Lakes (Warks)","-1.845769488","52.35947415"
"THL","1035","Tile Hill","-1.596851679","52.39511859"
"TIP","1159","Tipton","-2.065702345","52.53045253"
"TRI","1393","Tring","-0.622433028","51.8007459"
"TYS","4518","Tyseley","-1.839111203","52.4541245"
"UNI","4504","University (Birmingham)","-1.936681677","52.45125019"
"WSL","1216","Walsall","-1.984753459","52.58441036"
"WTO","1121","Water Orton","-1.743097188","52.51859467"
"WFJ","1402","Watford Junction","-0.396519634","51.66352959"
"WFN","1403","Watford North","-0.389928129","51.67570486"
"WED","1357","Wedgwood","-2.17082355","52.95106237"
"WLN","469","Wellington (Shropshire)","-2.517163693","52.70132167"
"WTE","4539","Whitlocks End","-1.851534743","52.3918469"
"WMR","4528","Widney Manor","-1.774378811","52.3959503"
"WMC","4568","Wilmcote","-1.755935181","52.22248701"
"WNE","1056","Wilnecote (Staffs)","-1.67949642","52.61085797"
"WSF","2269","Winsford","-2.494593885","53.1905328"
"WTT","1011","Witton (West Midlands)","-1.883989025","52.51225381"
"WOB","1539","Woburn Sands","-0.654077198","52.01816252"
"WVH","1218","Wolverhampton","-2.119516893","52.58785715"
"WOL","1364","Wolverton","-0.804264138","52.06589044"
"WDE","4536","Wood End","-1.844500907","52.34436859"
"WWW","454","Wootton Wawen","-1.784564415","52.26587738"
"WOF","4893","Worcester Foregate Street","-2.221749159","52.19492976"
"WOS","4891","Worcester Shrub Hill","-2.209415022","52.19473652"
"WYL","1138","Wylde Green","-1.831842869","52.54644367"
"WYT","4532","Wythall","-1.866265184","52.38017701"
"YRD","4537","Yardley Wood","-1.854376134","52.42150955"
"ACC","1404","Acton Central","-0.2636165401","51.5087756014"
"ANZ","5397","Anerley","-0.0659143281","51.413054424"
"BET","6961","Bethnal Green","-0.0597548173","51.524464761"
"BCY","5404","Brockley","-0.037813935","51.464746523"
"BSY","1437","Brondesbury","-0.2030812834","51.5456328731"
"BSP","1438","Brondesbury Park","-0.2104998266","51.5403506936"
"BCV","6958","Bruce Grove","-0.0698302996","51.592976158"
"BHK","6913","Bush Hill Park","-0.0692142536","51.6415266174"
"BSH","1395","Bushey","-0.3853236425","51.6457512678"
"CIR","1439","Caledonian Road & Barnsbury","-0.1151973117","51.5433544064"
"CBH","6962","Cambridge Heath","-0.0572725582","51.5319776527"
